id,x_e_out [-]
12736,0.07422884
12737,0.029675286
12738,-0.13404807
12740,-0.02663372
12741,-0.015165781
12744,-0.044170983
12747,-0.016964808
12749,0.055802606
12751,0.029269446
12754,0.03697725
12757,0.012099479
12759,0.06372757
12762,0.059757244
12764,0.061175622
12767,-0.030786648
12769,-0.06448488
12774,-0.02830179
12779,0.00079090503
12786,0.07208222
12787,0.048412092
12789,-0.010157693
12790,-0.069433436
12791,0.08921344
12793,0.035989605
12795,-0.02055207
12800,-0.0152230095
12801,-0.0138723925
12802,-0.03365709
12805,0.07860683
12808,-0.039291397
12809,-0.023636498
12810,-0.027072813
12814,0.057723533
12817,-0.0008074914
12819,0.02922495
12820,-0.044100713
12821,0.059202183
12824,-0.018905504
12825,-0.00925205
12826,-0.04548059
12828,0.13759467
12830,-0.08446191
12835,0.05991202
12839,-0.005521723
12844,0.06899247
12853,-0.014724237
12858,-0.09750072
12860,0.058129676
12871,0.01603904
12873,0.101062715
12874,-0.14962569
12875,0.06460972
12876,0.06299687
12879,0.014280778
12882,-0.095301315
12884,0.023261402
12885,-0.042453945
12887,-0.10478248
12890,-0.063415945
12899,-0.06847863
12900,-0.06995997
12901,0.069153145
12902,0.063267924
12907,0.03939998
12908,0.0087842485
12916,-0.008098414
12920,-0.03421493
12924,0.042222172
12925,0.08901832
12926,0.02724047
12929,-0.06507268
12930,-0.03159433
12934,0.02912347
12946,-0.071182564
12947,-0.060492884
12948,0.084081635
12952,0.03313636
12955,0.013977209
12956,-0.04738906
12957,-0.03544495
12959,0.008157426
12962,-0.08659176
12963,0.07028414
12964,0.061575253
12967,0.06523095
12969,-0.033892978
12970,-0.07049636
12971,-0.055223186
12972,0.005065988
12973,0.065620095
12975,0.055355627
12977,-0.04824075
12978,0.01716176
12979,0.07462452
12980,-0.043427706
12982,0.0365373
12985,0.017501203
12986,0.10535071
12992,-0.044367336
12994,0.08067521
12995,0.046128355
13000,0.08121049
13001,-0.024256147
13002,0.08919726
13003,0.03347244
13006,0.013057078
13007,0.046796355
13008,-0.037379533
13010,0.07178043
13015,-0.046297036
13017,-0.08130054
13018,0.05856181
13025,0.055212997
13026,-0.04809445
13027,-0.014873715
13031,0.04205636
13033,0.02748828
13035,-0.03326113
13037,-0.041426126
13038,-0.08357878
13041,0.06451535
13043,-0.010936493
13045,-0.016188407
13050,-0.017506365
13052,-0.041527517
13054,0.047365047
13061,-0.09660943
13066,0.06655413
13067,-0.025580104
13068,0.020211605
13069,-0.039848916
13074,0.009600108
13075,-0.009621432
13079,-0.15213533
13080,-0.070556834
13082,0.05604648
13085,0.044974033
13088,-0.012328004
13092,-0.051243436
13102,-0.013432021
13105,0.03998623
13110,0.02703783
13111,-0.03261152
13113,0.05022902
13114,-0.03264439
13117,0.007260551
13126,0.06624166
13127,0.05861439
13132,-0.048838496
13139,0.05548804
13140,0.03186152
13142,-0.019887501
13143,-0.03384064
13144,0.02967242
13150,0.029960146
13151,-0.03231389
13153,0.04596111
13155,0.06673167
13157,-0.0021393374
13158,0.0139529575
13161,-0.053932816
13162,-0.026731381
13163,0.05976672
13168,0.0040365043
13169,-0.045469124
13172,-0.046336316
13180,0.07264398
13185,-0.08253174
13192,0.03157098
13203,0.03408195
13205,-0.032363243
13214,-0.03935202
13216,0.08336394
13218,0.054656934
13220,0.07632035
13222,-0.1114466
13226,0.06721976
13237,-0.018609297
13238,-0.06623932
13245,-0.024455126
13247,0.054175757
13249,0.053286463
13252,-0.02838532
13253,0.059345145
13256,0.009348301
13257,-0.012633677
13260,-0.0101823695
13263,0.015226605
13269,0.0153422
13271,-0.10813683
13273,-0.01958314
13275,0.03200604
13276,-0.030871093
13283,0.04967274
13284,-0.10114278
13286,-0.0018280705
13289,0.050353378
13296,-0.08562263
13298,-0.061987232
13302,-0.020780768
13307,0.07404362
13310,-0.01803135
13311,0.09174644
13314,-0.026547413
13315,0.07165317
13316,0.030019427
13322,0.009715158
13324,-0.05304133
13328,-0.012997669
13329,0.0433855
13335,0.066558175
13337,0.09763128
13342,0.015782243
13343,0.05493163
13346,-0.047043007
13347,-0.049874507
13354,-0.0021400778
13360,0.034317426
13362,0.06172364
13368,0.0585648
13369,0.087813236
13372,-0.0068216547
13376,0.017983815
13379,0.0202551
13382,-0.017152876
13383,0.09064392
13384,-0.13381165
13385,0.09895832
13389,0.031088624
13391,-0.011780029
13392,-0.0527964
13401,0.03826448
13402,0.06558794
13403,-0.017479083
13404,0.0060990145
13405,0.027053062
13407,-0.05078401
13408,-0.020171195
13410,-0.033527058
13412,-0.04573696
13415,-0.12554662
13416,0.047190405
13418,-0.029834768
13420,0.06603685
13422,0.035553437
13425,-0.039132655
13431,0.030991724
13434,0.06674324
13436,0.021450058
13437,-0.06607266
13441,-0.104891166
13442,0.07878658
13443,0.051433615
13445,0.10131911
13448,0.059392087
13451,0.01309855
13454,0.0671515
13457,-0.011960168
13458,-0.08054392
13460,-0.05915915
13461,0.026254404
13465,0.06715709
13467,-0.05490478
13469,0.034169316
13472,-0.051481716
13476,0.002547918
13480,0.141914
13484,0.063843444
13490,-0.06453914
13493,-0.009118603
13494,0.04349888
13496,0.05376572
13498,0.09400385
13499,0.06631727
13501,0.052619677
13502,-0.005815511
13507,0.07379542
13511,-0.007584702
13513,0.0670432
13516,0.03847151
13525,0.05716308
13526,0.0565964
13529,-0.030080412
13531,0.06819878
13538,-0.08197276
13541,0.06551823
13546,-0.009340325
13550,-0.034344908
13554,-0.012211381
13556,0.07228199
13558,0.07615769
13559,-0.15019637
13562,-0.02060118
13568,0.06808312
13570,0.014446994
13590,-0.045914847
13592,-0.0449916
13594,0.12745579
13600,0.07078444
13602,0.018135317
13604,0.06195002
13605,-0.018625656
13607,0.0068838685
13611,0.04952488
13614,-0.01623895
13617,0.04248891
13620,-0.059276026
13627,0.039263815
13628,0.0269984
13635,-0.006023547
13637,-0.020897565
13638,0.036052946
13639,-0.0010759053
13640,-0.0142151
13641,-0.04340611
13648,0.06549378
13650,-0.14880419
13653,0.07748383
13658,-0.04452144
13661,0.018651573
13662,0.022504916
13666,-0.04489788
13667,0.052787423
13668,-0.018293366
13678,-0.045230184
13681,-0.1501558
13682,-0.06847663
13684,0.09990789
13687,-0.04627087
13688,-0.034335203
13689,-0.03076163
13694,0.03879464
13695,-0.004896398
13697,-0.01618937
13698,0.06256739
13704,0.04232649
13705,-0.06131491
13706,-0.10297799
13708,-0.035551935
13713,-0.009574184
13715,0.053362004
13717,-0.036458604
13725,0.089144394
13726,-0.04084126
13731,-0.040175676
13733,-0.06158521
13736,-0.014898482
13738,-0.09300975
13741,-0.11605241
13749,0.031719554
13752,-0.09514302
13758,0.079068795
13765,-0.033788532
13766,-0.011721713
13768,-0.1425538
13770,-0.08233224
13771,0.065565094
13775,0.055207998
13779,0.03988173
13783,-0.05759834
13786,-0.0450371
13787,-0.019204218
13795,-0.030308152
13799,-0.1532577
13802,-0.07549048
13803,0.0012696295
13805,-0.078447685
13809,0.021511547
13813,-0.03266102
13818,0.04893105
13824,0.058627
13826,0.07387122
13827,0.057358354
13834,-0.033565518
13839,-0.010210397
13842,-0.08139049
13844,0.060392797
13845,0.011740797
13851,0.062213786
13852,-0.08157412
13857,-0.09019444
13859,-0.0136002805
13864,0.060181595
13870,-0.015178703
13872,0.039786596
13873,0.07671928
13877,-0.033185188
13880,-0.045614377
13882,0.026108753
13884,0.027999505
13885,0.057270043
13891,0.020491034
13895,0.03170519
13899,0.06345779
13903,0.004065066
13904,0.049600564
13906,0.040488075
13911,-0.062698945
13912,0.008352572
13913,-0.01655627
13915,-0.024959039
13916,0.13627167
13919,0.06181339
13925,0.07562806
13928,-0.034340322
13932,-0.019116696
13935,-0.026754826
13939,0.07277825
13943,0.010609768
13944,-0.1485291
13945,-0.13173874
13946,-0.08816327
13950,-0.13736162
13951,0.06563394
13955,0.053690694
13956,0.048351645
13962,0.0076717595
13963,-0.06195069
13964,-0.04350676
13967,0.066205576
13976,0.031515975
13977,-0.05238668
13978,-0.030776272
13982,0.0177673
13983,0.067369655
13985,0.060082622
13988,0.06899858
13989,0.13748994
13993,0.07901946
13994,-0.03563518
13995,-0.015592551
14000,-0.046770822
14002,-0.1474717
14004,0.053025525
14005,0.14364596
14009,0.030316029
14014,-0.047456883
14018,0.06708609
14019,-0.044528283
14029,0.005380473
14053,-0.027228033
14060,-0.0024642493
14064,0.0036743176
14066,-0.045687526
14073,0.06457106
14074,0.007772504
14076,0.06478437
14078,-0.036907427
14079,0.022261728
14080,0.042888023
14081,-0.07150774
14084,-0.038973033
14085,0.06512838
14086,-0.0040797372
14087,-0.032056212
14089,0.063185446
14090,0.061461825
14094,-0.0073493654
14095,0.061222572
14097,-0.036282282
14098,-0.084580645
14102,0.07434931
14105,0.01037781
14108,-0.039718635
14109,-0.04822971
14112,0.028986305
14114,-0.014133627
14117,0.023049962
14121,-0.11679576
14124,0.04062441
14125,-0.0005909379
14126,0.03744191
14127,-0.07915471
14129,0.041344654
14131,0.02259322
14133,-0.011911866
14138,0.03114303
14139,-0.02649888
14144,0.061976463
14146,-0.014602463
14150,0.062240202
14153,-0.02327459
14164,0.0062357085
14168,0.0056249886
14173,-0.02339862
14174,0.024158219
14175,-0.099117495
14177,0.018466925
14179,-0.019636314
14180,-0.048700623
14181,-0.04491932
14183,0.06422208
14184,0.077378914
14186,0.06336993
14188,-0.01670343
14189,-0.018591102
14193,-0.044092525
14198,0.071282566
14203,-0.036664665
14208,-0.10661806
14211,0.06787161
14213,-0.0503918
14214,-0.0603197
14216,-0.01234435
14219,-0.04544355
14228,-0.0261323
14232,0.074284986
14243,0.05523504
14245,-0.0033965851
14246,-0.049222253
14252,-0.035132527
14260,-0.07156073
14261,0.07206877
14264,-0.0074265287
14271,-0.019832896
14279,-0.012774559
14282,-0.0005590867
14284,-0.036085118
14287,0.010257362
14289,-0.038133465
14291,0.024069207
14294,-0.069554366
14300,0.006018588
14305,0.09880335
14314,-0.00527697
14321,0.061306722
14326,-0.0110111
14330,-0.0047699674
14333,0.05600367
14335,0.04840359
14336,-0.07044171
14337,-0.014088278
14346,0.07242701
14348,0.011885576
14351,-0.007917974
14356,0.026266474
14365,-0.061671793
14370,-0.037674062
14374,0.118065596
14375,0.062824056
14376,-0.063250996
14379,-0.011556381
14383,0.04891493
14384,0.05839648
14391,0.043266974
14392,-0.014604285
14394,-0.020578418
14396,-0.08671557
14397,-0.084953144
14399,0.054424513
14401,0.05832269
14403,-0.059984855
14404,-0.012800601
14408,0.06879414
14414,0.056240957
14415,-0.13829322
14416,0.039794
14424,0.013690422
14426,-0.03260275
14427,-0.04769837
14429,-0.014788899
14432,-0.09914535
14433,-0.046122428
14436,0.057071645
14445,0.04318922
14447,-0.027832314
14448,0.011481944
14451,0.06528067
14455,0.060426794
14457,-0.01604328
14459,0.033281323
14461,0.025308052
14463,0.0561105
14468,-0.018264038
14471,-0.0068949335
14473,-0.0120694805
14474,-0.013280673
14476,-0.07559739
14477,0.0064328723
14478,0.022889843
14479,-0.046141233
14484,-0.031544276
14485,-0.03494153
14487,0.041484844
14489,0.054876935
14492,-0.04855667
14496,0.07543407
14497,-0.085898265
14500,0.04290301
14503,-0.019170081
14509,0.045070477
14510,-0.025874864
14511,0.02721324
14515,0.024804432
14522,-0.013310222
14524,0.031966284
14525,-0.036523174
14530,-0.023264736
14534,0.047336716
14536,0.0403487
14541,0.06741929
14545,0.06521092
14549,-0.01972003
14551,-0.03437764
14552,-0.020612853
14554,-0.0034731526
14560,0.044310518
14563,0.06924401
14567,0.036390625
14573,-0.07085145
14575,-0.046023138
14577,0.0071538566
14582,0.0367373
14586,-0.011703839
14589,-0.098452225
14590,-0.027636925
14595,0.06380199
14602,0.018599842
14604,-0.009113616
14607,0.03459867
14608,-0.07694755
14609,0.046970434
14617,0.06378858
14619,-0.0447345
14624,-0.10027154
14626,-0.028648805
14629,-0.06171484
14630,0.06172364
14631,-0.10040219
14633,-0.045835707
14637,0.05793956
14638,0.052812614
14639,-0.06436034
14640,0.03845721
14643,0.06804184
14644,-0.061590753
14646,0.023259077
14647,-0.05018122
14649,-0.11545937
14650,-0.05340274
14651,-0.061762653
14660,-0.049991094
14662,0.01133318
14669,-0.011286672
14675,0.06126789
14676,0.063078836
14677,-0.016593892
14679,-0.022870531
14682,-0.004151381
14683,0.06289592
14695,-0.012251882
14704,0.036042877
14705,-0.048086535
14707,0.03959158
14708,0.046798564
14709,-0.01212
14713,-0.029971257
14716,0.050624438
14719,0.035665214
14721,-0.035232548
14722,-0.066172555
14723,-0.04430919
14724,0.055256505
14731,-0.03228618
14733,0.023779202
14735,0.024781937
14736,-0.04016327
14739,0.04965346
14741,-0.04673155
14745,0.053879596
14751,-0.14458701
14753,-0.03362397
14754,-0.025615916
14756,-0.063829154
14757,0.041674115
14758,-0.0027249004
14759,0.08314926
14760,-0.03841538
14767,-0.007220939
14774,-0.011145582
14776,-0.069807515
14777,-0.064119935
14778,-0.049551416
14780,0.029576447
14783,0.07097024
14786,-0.013692048
14792,0.011999425
14793,0.07190819
14795,-0.087047115
14800,-0.06379067
14803,-0.10324582
14804,0.08731814
14805,-0.04278958
14807,0.018852811
14814,0.020695817
14817,0.0492801
14818,0.07279982
14820,-0.044568002
14828,-0.044566236
14829,0.060448
14833,0.09252833
14839,0.01247956
14841,0.07623549
14844,-0.085195
14845,0.011646239
14846,-0.04712503
14849,0.00590146
14852,0.055829186
14872,0.03975486
14875,0.027492512
14887,0.0034326673
14895,0.07235322
14897,-0.052073695
14899,-0.03455495
14900,-0.04570732
14905,0.044856165
14908,0.030753732
14909,-0.048222918
14913,-0.032706816
14914,0.006668414
14915,-0.061830144
14916,-0.03725486
14917,0.047998343
14919,0.09141961
14923,-0.03656705
14924,0.06468384
14926,0.045254175
14933,-0.0035326886
14939,-0.020334687
14941,0.045433246
14947,0.030041594
14949,0.06288292
14951,-0.09364953
14955,-0.058191665
14956,0.07176952
14957,-0.013868608
14959,0.052830957
14960,-0.002704095
14961,0.05292955
14962,-0.002739481
14968,0.04638106
14970,0.08834781
14971,-0.046417408
14974,0.06042116
14981,-0.044821262
14994,-0.12782915
14995,-0.043128364
14996,0.036404032
14999,-0.0262853
15002,0.063427426
15007,0.0098766675
15009,-0.06899212
15017,-0.050031554
15021,-0.08392855
15023,0.12001637
15029,0.06692066
15040,0.0027257
15041,0.049327508
15043,0.06301819
15044,-0.09115742
15046,0.05511696
15047,0.011866996
15049,0.057183295
15052,-0.047596246
15054,-0.085174724
15056,-0.032977227
15057,-0.044821396
15058,0.049743902
15064,-0.017966758
15067,0.030447254
15068,-0.13659891
15069,0.062435962
15071,0.016607951
15072,0.034285784
15073,0.024441008
15077,0.0070362627
15078,0.006322625
15079,-0.018167714
15083,-0.16227198
15084,0.05039548
15087,0.061402828
15090,-0.0069716945
15092,-0.026397187
15096,0.04623888
15101,0.14018792
15102,-0.04613679
15107,-0.08367947
15108,-0.01950059
15110,0.059555363
15118,-0.029481456
15119,0.049430195
15121,0.07456702
15123,-0.056714952
15128,0.06771348
15131,-0.037840392
15134,-0.034791283
15135,0.07410367
15136,-0.031399846
15140,-0.08128914
15141,-0.14711358
15144,0.016689852
15145,0.07546392
15146,0.06368397
15153,-0.036775757
15154,0.05891194
15155,0.01734564
15156,0.043461483
15158,-0.013315467
15159,0.032729574
15164,0.08378588
15165,-0.007728803
15168,0.049526244
15169,-0.031971566
15170,0.036041964
15171,-0.031745873
15172,0.063467495
15173,-0.037526473
15174,-0.10199605
15177,0.0740795
15179,-0.08262579
15180,-0.10919814
15182,-0.011980737
15184,0.003841874
15188,-0.06574421
15190,0.013262479
15193,0.008248301
15196,0.056810588
15197,-0.07464397
15203,-0.046693247
15204,-0.08750827
15205,-0.044915278
15208,-0.00809283
15209,-0.011096843
15210,-0.047099248
15215,0.05733468
15219,0.04110995
15223,0.012047901
15224,0.03851637
15225,0.050169952
15228,-0.034031175
15236,-0.010454902
15238,0.063308254
15239,-0.031198794
15240,-0.06125934
15241,-0.041676432
15242,0.029068464
15243,0.075219736
15245,0.07476063
15247,-0.0015890673
15250,0.05029573
15251,-0.049884908
15255,-0.0072020143
15256,0.067291185
15262,0.061012767
15265,-0.023260107
15267,0.049472533
15275,0.032455157
15277,0.05365174
15279,-0.06799735
15280,0.05916231
15281,0.0021472482
15282,0.04860296
15289,0.008414491
15296,-0.018599024
15300,0.07796586
15301,-0.022431979
15302,-0.08622648
15305,0.064465255
15307,-0.05649821
15311,0.07106094
15312,-0.007328715
15315,-0.001960575
15323,0.04900868
15325,0.009240489
15330,0.063504584
15338,0.079885766
15340,0.053049453
15345,0.01865495
15346,0.042600714
15347,-0.085546024
15348,0.056568056
15359,-0.033172973
15363,-0.018163934
15367,0.009056814
15368,0.055144697
15369,0.056218684
15375,-0.002463736
15378,0.06644477
15379,0.059600662
15384,-0.011585241
15386,0.016271714
15388,0.08479985
15390,-0.03816568
15391,0.06887218
15392,-0.026211936
15400,0.050455708
15404,0.009831292
15407,0.047632404
15408,-0.03414616
15413,-0.18827009
15414,0.064059414
15417,0.03439935
15418,-0.071125045
15419,-0.0019276056
15426,-0.07294394
15428,-0.045948844
15431,0.028644037
15434,-0.06553246
15438,-0.06164826
15441,-0.011290021
15452,0.0065919226
15457,-0.022913923
15459,-0.05151592
15460,-0.049465057
15461,0.015206369
15465,-0.042778376
15471,-0.0053948523
15473,0.091467105
15484,0.07061559
15487,0.014910383
15489,-0.06264563
15492,0.044469442
15496,0.13778532
15498,0.030637488
15500,-0.070169374
15507,0.064291656
15508,-0.046141233
15509,0.077764764
15511,-0.043447863
15514,-0.06987848
15518,-0.048317946
15523,0.013648214
15527,0.05633492
15529,-0.07833016
15531,-0.055484254
15532,0.00051153894
15535,-0.03426662
15537,-0.012167288
15539,0.04901271
15540,-0.032371495
15542,0.083343364
15546,0.071784034
15550,-0.04552516
15551,0.017916562
15555,0.09874796
15558,-0.08843238
15559,-0.13972679
15561,0.064780794
15562,-0.074470945
15566,-0.032747112
15569,-0.04289206
15571,-0.004233453
15574,0.069161005
15579,-0.071447216
15581,0.062288493
15584,-0.03957536
15587,-0.043516517
15588,-0.044694528
15595,0.035602793
15597,0.022406429
15601,0.05607425
15602,0.06857645
15603,0.029902708
15605,0.055790782
15611,0.044894762
15612,0.04261364
15616,0.06462295
15618,0.028001428
15626,-0.026608383
15628,0.015111281
15631,0.04491777
15635,-0.08434914
15638,-0.051909767
15640,0.03620503
15641,-0.018436681
15642,0.07963444
15646,0.10908502
15647,0.06971777
15648,-0.026957532
15650,0.06957032
15653,0.0060638343
15656,-0.00942222
15657,-0.019896263
15662,0.06455775
15665,-0.009049619
15671,0.06956403
15672,-0.071790606
15673,-0.009231787
15674,0.06900338
15675,-0.042742264
15676,0.003345487
15678,0.043994766
15679,-0.020417502
15680,0.05171172
15681,-0.1117775
15682,-0.023763316
15685,-0.047821626
15687,0.06538014
15690,-0.08332975
15696,-0.027246013
15697,-0.03272419
15700,-0.082743205
15702,0.07283732
15703,0.026379446
15707,-0.034877963
15712,0.015700024
15713,-0.06404437
15721,0.079598024
15723,-0.045289226
15726,0.011036042
15727,-0.035821848
15729,-0.045253627
15737,-0.042511247
15739,-0.009260269
15740,-0.0065716333
15748,-0.039045695
15750,-0.0018176427
15751,0.017878935
15752,0.029749995
15755,-0.006688277
15756,-0.065265626
15757,0.014839901
15759,0.07058428
15760,0.01188296
15761,-0.109125316
15762,-0.03390306
15763,-0.036158577
15764,-0.017081345
15765,-0.0537363
15767,-0.011352618
15770,0.041552324
15771,-0.03770362
15775,-0.047083132
15776,-0.045836445
15777,-0.010678197
15779,-0.03686496
15780,0.03987422
15784,0.057319652
15785,-0.034842793
15788,0.0057624932
15789,-0.010196574
15792,0.066670194
15793,-0.020861024
15795,-0.01683567
15796,0.031712804
15797,-0.038799424
15798,-0.036451213
15799,0.045273464
15801,0.0027654215
15806,0.068708576
15807,-0.017359896
15808,-0.010008419
15810,-0.11499073
15819,-0.010850952
15821,0.14170282
15828,0.07009696
